,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
178,0.554167163,3.425916326,-0.434154035,-0.511066572,0.914838859,0.930538932,0.713180541,-1.098821853,-1.348323296,0.586270895,-0.188347977,-0.273968367,-0.663310457,-0.556205222,0.410123361,-0.214981872,-0.000820899,-0.02068484,0.545271332,-0.21003399,0.009221945,0.785532448,-0.165345122,0.167574826,0.265781015,0.625758431,-1.18093964,0.441592541,-0.002453432,0.757892369,-0.313753619,0.481486543,0.193639504,0.132685615,-0.041115264,0.281384158,0.552072096,0.024668624,-0.131625741,-0.677552885,-0.036924847,-0.225758002,0.218006044,-0.566273499,-0.213571404,-0.976101596,-0.076493906,-0.15181131,0.616337348,0.272398106,-0.281421381,-0.531139073,0.289781179,0.004685946,-0.32475275,-1.172720675,0.27047107,-0.077970927,-0.594382874,0.06505155,-0.903669279,0.1220056,0.899967373,-0.137555824,0.260516996,0.263194592,1.133771637,0.120197253,-0.393312986,0.591532823,-0.25263088,-0.124134965,0.496124612,0.605929335,0.419890041,-1.090164213,-0.010244058,0.449407126,0.097551007,-0.26160239,-1.277898661,0.904203625,-0.580763702,-2.256785751,0.427687894,1.407846289,0.681911565,1.855650736,0.924445428,0.311723748,0.259369854,-0.762356294,0.836908335,-1.096119161,0.84799666,-0.914988173,-0.723063122,1.225182163,-0.87941718,2.197673114,1.236693604,0.910253189,0.366128275,-0.381737341,-1.362451135,-1.454267696,-1.884714677,-0.008781658,1.071494471,-0.634729042,-0.254459078,-1.023507042,-1.99515543,0.637977752,2.444267365,2.726969576,-0.991316629,-0.338966174,0.223901381,2.424485111,-3.805816615,1.012357071,-0.731183613,-2.409438821,1.234454846,1.163654379,-4.835956801,-0.928980153,-0.576287583,2.918891866,-0.36085349,4.342928173,5.561140214,-3.269515765,-2.387624953,6.875041392,3.067302425,-2.697983917,3.739350472,-1.689899172,5.780934134,4.355376149,-0.682839061,-1.399595162,-2.416898458,-0.727818534,3.570612389,-5.198179201,0.008609218,-3.664615085
179,1.229977554,4.873121552,-2.458257293,-2.131453726,-1.4913124,-1.511608359,-0.613423805,1.118695342,-1.251380137,-1.837721591,0.103690163,1.130306121,0.243208273,-0.689280717,0.419465845,0.651073392,-0.105008101,0.213282933,1.054293531,-0.532859652,1.10226538,-1.096525043,-0.609247435,-0.786035314,0.955905436,-0.281484758,-0.519588045,0.561181668,0.67407449,-0.115968637,-1.972087512,-0.859810546,-0.783095993,0.466303613,1.728131095,-0.099613715,0.576617517,0.447951782,1.552224588,0.337725685,0.960695516,-0.261969218,-0.392823323,-0.866936562,0.377270775,0.424266138,0.382301911,1.418713712,-0.305327258,0.18281415,0.363354848,-0.058182855,0.467489679,-0.03930744,1.087976149,-1.608125226,1.181021044,-0.344973281,0.657727905,-0.381285653,0.332258033,0.629875671,0.086591067,-0.741573434,-0.123837804,0.041995601,0.21777553,-0.070963751,0.169823123,0.807583098,-0.036436182,-0.289552068,-1.128683992,-0.168941446,0.654409064,-0.237013893,0.542561767,0.832575593,-0.921409747,-0.018901576,0.05709524,-1.125107987,-0.254469251,-0.171900167,-0.031592467,0.099126542,-0.719823347,0.712706374,-0.179638675,0.291027579,0.384508581,-0.132261499,0.145780243,-0.766217614,0.002369996,-1.704226536,-0.335534971,0.840276317,-0.484542125,-0.386168265,1.022585413,-0.546442889,0.965729392,0.895379502,0.183959573,1.011976192,-0.129015015,1.895777161,0.12349923,-0.969330999,-0.300776074,-0.379596532,-0.310826257,-1.560777574,0.231844096,-0.163576005,-0.227292395,0.005161447,-0.445363874,1.428446375,0.431235208,0.556268805,0.239295998,0.387106939,-1.215365762,-0.192280356,0.751844944,0.038612601,-0.504951022,1.08168334,-0.958975686,2.001454982,-2.10509924,-0.299739679,-0.127767763,0.541600859,0.573947059,0.807010117,-0.580177135,0.301930914,0.457537337,-0.127859819,0.693349,0.084633009,-0.348325616,-1.439237592,-0.001750307,0.4605649,0.620090167,0.782887855
180,1.285382325,7.250754287,-3.394807215,-1.884407979,-2.435895318,-2.663029042,0.238402711,3.364184881,-0.890766882,1.988257838,0.819050307,2.035425158,-0.001967277,0.854906275,2.44208801,-0.199731638,4.333911604,1.246350698,-1.465500841,-3.573215084,1.093454569,-0.080803216,0.307394708,0.329555749,-1.711741356,0.343200368,-0.810300609,2.503862788,1.69809234,-0.406047064,-1.863704346,-4.788968812,4.089578837,2.84975206,-0.863877337,0.704167035,1.30146449,-1.8768377,1.67252771,0.521161044,1.930916068,-0.687802287,0.41748146,1.160975287,-0.272354251,-0.323317705,2.241547489,0.342157507,-0.915476061,1.05428249,1.447448631,-2.364938855,1.983124329,-0.618542318,-0.981180492,-0.587320797,-0.235037646,-1.264185499,1.657396729,0.124000793,1.169873927,3.388328125,-1.333773676,-0.755672316,-1.756989591,-0.284236783,3.189803214,-2.203430824,-1.391842402,1.025394998,-1.469049048,0.612568563,-0.929766745,-0.007097064,-1.879937374,0.412300722,-0.553216211,-1.303736159,-1.62775417,-1.802317888,-3.931873828,3.662561459,0.436970146,1.945976491,0.94950973,-3.358143535,-2.035221917,-0.038427815,0.365591606,-0.873038253,-3.424166518,1.171661643,-0.111712969,2.399530756,0.330411241,0.699069342,-0.552591341,-4.089813892,3.569648667,-2.522049247,0.209061411,3.963459126,-0.015998247,0.581362156,-2.821004256,-2.91330755,3.155633256,2.255196382,0.822145659,-4.883283969,-0.40809522,0.012944395,1.149626623,4.64692519,2.122905947,3.05012025,0.135917463,-0.740811501,-1.178941576,2.392672541,-2.377979106,0.961661918,-2.161532265,-1.01132252,0.113625668,1.155443961,-1.965491836,0.978287527,-4.428350908,-2.656673734,0.891371281,5.829033715,-2.574446798,2.245167016,0.00898839,-1.474778517,2.553342158,0.025058268,3.336599912,-2.014167676,-0.076123262,2.214900477,0.340104498,0.358053007,-4.691013663,0.499130164,2.241307066,2.949793697,4.110619871,-3.025040371
181,0.269723147,1.876776902,-1.060462117,0.193278126,-0.793044928,-1.052526333,-0.221162666,1.454875656,-0.03700311,1.56549721,0.167611608,-0.467309845,0.212679278,-0.840061948,-0.143880662,-0.0572269,-1.379250645,-0.531835114,0.168211566,1.503696708,-0.13481045,0.553679147,-0.626197854,0.398775836,0.531358039,-0.087495356,-0.178962177,0.017831776,0.395055945,0.501671537,-0.480908668,-0.64807479,-0.185498357,-0.030621411,0.447215569,0.175617867,-0.010024878,0.13426795,-0.050300912,0.14205225,-0.433136841,-0.464625987,-0.560313823,-0.218066205,0.090478833,-0.327954992,-0.787967619,-0.759543002,-0.22232711,0.187353003,0.344699236,0.337418416,0.482212521,0.105689207,-0.23238984,-0.370276628,-0.077794214,-0.108171315,-0.667462189,0.127363332,-0.627735338,-0.176991126,0.143173276,-0.170631412,0.030010492,0.108861834,-1.109265505,0.308477078,-0.634052517,-0.10240957,1.462528892,-0.15640505,0.886144488,-0.207270931,0.239954804,-1.140344158,0.292128426,-1.173444141,-0.093652806,0.166245455,0.204629739,-0.210618607,-0.213735284,0.153307103,-0.750902891,0.139661689,0.164918302,-0.188830748,0.204848472,0.865148084,0.160280755,-0.543230278,-0.025126256,0.082975593,0.281121811,0.854063604,0.462583811,-0.260224611,0.563110195,-0.15522711,-1.057509715,-0.526512236,0.267385324,0.578894574,-0.424212346,-0.055647153,0.316556139,0.498943966,0.194382234,0.194518376,-0.01670949,0.16964004,0.147545104,0.259437215,-0.587903418,0.365478254,-0.258721679,0.429719228,-0.38159816,-0.419763109,0.259520444,0.264412941,-0.280755276,0.585733804,0.409395575,-0.136545224,-0.517658325,-1.119201931,0.60765577,-0.186499516,0.089984716,-0.285376136,0.095464455,0.652998071,0.22162122,-0.281796883,-0.473008018,-0.145291105,0.227513173,0.143477669,0.192754369,-0.089670082,-0.118331198,0.103421733,-0.288823742,-0.474361564,0.298873029,-0.142201782,0.14834293,0.234103265
182,0.734578469,4.791199637,-1.526196539,-0.263308978,0.118789857,0.212581365,0.252141422,-1.204769566,-1.608688093,-1.966924427,-0.75351941,-2.267067413,-0.086829168,0.197783145,-0.468902455,-0.672963015,-0.382069899,-0.756234018,0.214140607,-0.600816895,-1.473861621,-1.37372214,-4.655422451,0.700416588,0.298278051,-0.91384911,0.294664941,0.228926867,0.797672541,-0.056015007,-2.196208497,0.792044427,-1.249279639,1.795145628,-1.000864202,-1.063203378,1.60528983,4.661553907,6.023084386,-5.038001062,-1.803962585,-0.558484585,-2.719490913,-0.450983984,-1.564346994,-0.027879465,-1.111108541,-2.112675486,1.780905796,-1.317031207,1.001006258,-0.727016476,-1.679561054,0.636671301,-3.771184684,2.448134669,-1.602187942,2.520926134,-1.357395357,0.743283785,-4.447556937,2.934958541,-3.38519759,0.88778144,6.129577482,-1.786219164,-0.280611859,4.968553871,5.432108027,6.952504799,-0.126063366,6.115986808,-5.225504108,1.898769036,-0.038819201,3.024700386,-1.184076689,-3.63251681,0.904030818,0.187615361,-3.628828243,-2.766240924,0.999032166,-0.627846155,1.846024877,1.42193851,0.77446427,-1.109591311,1.201165828,1.319093975,1.145888578,0.435190308,-1.351517152,0.148964519,-0.06837668,-1.305045465,-0.175113866,-1.349459519,-0.240382388,1.219565565,0.56864102,1.766012337,-1.908328474,1.392114445,-1.687706284,-0.797768292,0.671498894,-0.151842889,-1.533615391,1.143358101,-0.075012082,1.16071518,-0.804506087,2.331335447,-1.048812525,1.734851586,0.756442345,-0.693605055,0.616308663,0.601656322,2.649141644,-1.49453442,1.388330116,0.58294467,1.209886434,0.643992045,-0.765937049,-0.529572886,-1.11537692,0.998256131,-0.394854344,-0.090283104,-0.98321766,1.836659389,0.112454127,-0.496177263,-1.949580807,-0.162757669,-0.966267814,-1.732590586,-0.197695059,-0.147622403,-0.154875508,-0.103353297,0.752764879,-0.121324612,1.59623507,-0.728082089,-0.626194968,0.435175828
183,0.965610696,1.954803694,-1.105817069,-0.497479917,-0.847830907,-1.124095514,-0.320475028,1.397824825,-0.101403698,0.815053983,0.406630084,0.278730932,0.217144036,-0.625963421,-0.17355077,0.097606425,-0.680024882,-0.087205561,0.026126551,0.248769103,0.332945084,-0.092194539,0.559004697,-0.087425763,-0.416910959,0.070292873,0.534856685,0.869627524,0.04845423,-0.19892405,-0.45471194,0.600348832,-0.935183366,0.141849406,0.942230889,0.127395425,-0.338681953,-0.013068939,-0.369034206,0.220176548,-0.566381489,-0.060041255,-0.523261638,-0.48915285,0.118403254,0.346513385,-0.637578062,-0.075952497,-0.138567016,-0.27526032,0.569067219,0.162946169,0.413215638,-0.179724125,0.277208928,-0.33934404,0.073099101,0.700198193,-0.479882385,-0.538193688,0.333398986,-0.020060801,0.875903515,-0.530498899,-0.049621977,0.622002697,-0.555760291,0.402200728,-0.932477869,0.281820796,1.4062138,0.023739967,-0.100809987,-1.039489036,0.23222716,-0.517988078,-0.569136612,-0.473635943,0.25214659,-0.056297694,0.138859385,0.384923886,0.259469386,-0.283222508,-0.041818038,0.049817252,0.020703927,-0.576944497,0.263446202,1.328128144,0.261377932,-0.08625854,-1.242867366,0.390818676,-0.187307427,1.367753739,-0.090390436,-0.619296412,0.590321766,-0.543535553,-0.905072659,-0.245414189,-0.018017765,1.667920164,0.269797341,0.777620049,0.484634191,-0.42841791,-0.135004752,-0.153661147,0.898125282,0.192072671,-0.501482802,1.16541378,-1.057213821,0.149617623,0.179407726,0.222331108,-0.728205205,0.123391652,-0.026016892,-0.051677416,0.259177267,0.250119886,-0.141068867,0.064382439,-0.370117304,-0.669171391,-0.516578935,0.267779989,0.138390956,-0.930366055,-0.431634013,-0.012543985,0.118189153,-0.128265775,0.144807201,0.009958949,0.691517293,0.354373491,0.000846746,0.482204549,-0.202671015,-0.042522113,-0.174692954,-0.100850403,0.320171429,-0.382218419,0.408513949,0.371082715
184,0.480697233,2.577043264,-0.855706017,-0.200627811,0.058123151,0.407392578,0.340987795,0.196694606,-0.461043423,1.077149026,-0.66514137,0.225810757,0.035620014,-0.206400299,-0.499788758,0.462420806,-0.130737848,-0.324405969,0.395639987,0.069544558,-0.285794661,0.447270465,0.464334469,-0.094338395,-0.475521538,0.35695727,-0.242613407,0.15255438,-0.132156807,0.702240576,-0.41173965,0.111939278,0.722223858,-0.227393763,0.032976731,0.114690492,-0.006126105,0.562547093,-0.025845431,-0.093621607,-0.246366882,-0.361513116,0.121696348,-0.411095111,0.013614839,-0.26593332,0.278771994,-0.77134508,-0.578532906,0.011006248,-0.415161136,-0.376082496,0.285643113,0.469652774,0.041603805,0.667712599,-0.021764514,0.052858859,0.019310358,0.105792288,-0.561089792,-0.151065013,0.017331214,-0.269628264,-0.448581983,0.025904336,-0.240990261,0.588762244,-0.221121777,-0.482897358,-0.037135625,0.264839244,0.151860623,-0.108708521,-0.097952558,-0.262776573,0.255559796,-0.662054991,-0.7950669,-0.471663107,-0.321074369,-0.079460913,-0.098867435,0.169226847,-0.652129705,0.35919988,-0.015871474,-0.402322259,0.286136861,0.999945647,0.328802386,0.078411553,0.157873648,-0.055657783,-0.41163965,-0.245160325,-0.008367626,0.228137822,-0.453197262,-0.358652976,-0.17603099,-0.07053163,-0.084244085,0.093840812,0.031388076,-0.609183834,0.220368939,0.448032533,0.098718903,-0.208845721,0.445946926,0.12221572,0.371172232,-0.08729183,0.03976709,-0.490026481,-0.046080354,0.150307107,0.379523614,0.135537391,-0.192480726,0.283281695,-0.15126902,-0.135973674,-0.375825639,0.242558629,-0.331486142,-0.761635914,0.312283541,-0.027791271,-0.115969863,-0.099052489,-0.050630332,0.019373833,-0.058162117,0.039454253,-0.002373343,-0.214923584,0.079847812,-0.042179239,0.339514693,0.065027006,-0.473408159,0.283801176,-0.547270465,0.308792847,0.157650102,-0.195897173,0.419538652,0.031791826
185,0.602810299,4.642633906,-0.500249588,-0.413800654,1.125418261,1.685875921,1.283396952,-1.265484318,-2.280030461,1.045788295,-1.360461613,0.323456586,-0.785034838,-0.925011158,0.536889346,-0.806510923,0.236440583,0.165704383,1.164250445,-0.70347007,-0.192168693,1.105977866,0.405974798,0.717663748,0.023094872,0.418202082,-0.862492385,0.666343641,-0.063300388,1.676617415,-0.500522552,0.349913954,0.226718821,0.011585063,-0.470331523,0.389400625,0.825730648,-0.241939287,-0.574412932,-0.593145884,-0.350583029,-0.667261947,0.640341105,-0.58321935,0.362251209,-1.110223204,0.350298547,0.422869055,0.692625203,-0.153452684,-0.493343135,-0.702254352,0.289362092,1.629105447,-0.564828989,-2.335018211,0.080765027,-0.370124204,-0.401154288,0.041171205,0.216547272,0.017076337,1.34320574,-0.544094616,-0.645055903,-0.821985266,0.611292601,-0.91187334,0.148263846,0.769358942,-0.328371121,-0.170844865,-0.329756084,0.422624347,1.129345078,-1.578068334,-0.417656503,-0.714586211,1.058560575,-0.356635276,-0.061998126,-0.657261491,-1.307031185,-0.827260532,-1.070475164,1.784443407,0.546512897,-0.35910604,0.103643736,-0.23068934,1.036170444,-0.924407633,-1.969420627,-1.159890615,0.799752131,0.155527801,-0.738306933,0.160547354,-1.066260761,-0.515745891,0.507295759,0.510731177,0.052373439,0.088980506,-0.127648952,-0.269845362,0.044984726,-2.169005682,0.343639328,0.426676992,-1.156341987,-0.320854051,-0.818317948,-1.129560682,-0.683943538,-0.147246745,0.011994175,0.203779605,-0.052537034,-1.417548845,-3.789613547,-2.406211438,0.481226662,-0.903962579,0.697291288,2.527291672,2.687951139,-1.615537402,0.828850393,-1.180123182,2.510033442,-1.642287876,-1.298717398,-0.589617227,-0.124511226,0.732200126,-2.717707293,-0.450201795,0.67559646,-2.19873692,1.142063262,0.722923025,0.028391209,-1.969579951,-0.323090017,1.016324196,-0.4205738,2.012104327,1.198493521,-1.30651234
186,0.329127977,2.090107391,-0.115043453,-0.346380764,0.32069527,1.029229101,0.416080231,-1.224909572,0.271824543,-0.257027758,-0.20814887,-0.271946868,-0.043611842,-0.02126658,-0.155713423,-0.177162025,0.318137701,-0.086089208,0.402054672,-0.249535681,-0.013725334,0.613057603,0.474165539,0.219029263,-0.638390921,-0.348935642,0.231579648,0.445754828,0.342663681,0.33958185,0.102081589,-0.35496998,0.310680268,-0.370903414,-0.325792128,-0.213679861,-0.392389654,0.025538304,-0.843187712,-0.975209164,-0.127691996,-0.536071062,0.451848443,0.400702897,-0.268942953,0.049120913,0.440775147,-0.574291274,-0.05215025,-0.130847625,-0.088409773,0.240922884,-0.052183977,0.202107388,0.158616647,0.167141499,0.389193859,-0.708308196,0.094869698,0.201483772,0.090158245,-0.712596999,0.735143998,-0.115029495,0.434744555,-0.155706963,-0.795332605,0.21313848,-0.367023113,0.37128921,-0.468182211,0.184911607,0.298550808,0.889252432,-0.08112841,-0.195325518,-0.280757923,-0.272057915,0.515055669,-0.464205686,0.752715243,-0.025282556,0.426984726,-0.079879185,0.308585631,0.42241154,-0.208568473,-0.994886082,0.257460872,0.123728079,-0.443320063,-0.413383755,0.125940336,0.069628772,0.461718555,0.357262644,-0.083377803,0.092670764,0.643189225,-0.319643689,-0.127477278,0.088501065,0.27451241,0.395440657,0.265502356,0.191617469,-0.195489413,0.347944396,0.420407294,0.36589898,-0.059577379,0.325811618,0.484633168,-0.522809846,-0.014699862,0.076298178,-0.042282897,0.043000968,-0.136290428,0.737518028,0.196014882,0.80343791,-0.350705681,0.042481923,-0.121075359,-1.093859534,0.174313802,-0.166601673,0.037566779,0.398610697,0.328961001,-0.643713347,-0.396508111,-0.456631676,0.084684905,0.198967029,0.015919535,-0.219329504,0.081264915,-0.668854765,-0.318061989,-0.120022991,-0.467566306,0.066174081,0.62116019,0.258671486,0.248061207,-0.085282721,0.230758815,-0.308112273
187,0.289071286,1.858628429,-0.881998107,-0.652292703,-0.297543037,-0.416811422,-0.262892854,0.194503657,-0.081215941,0.813847755,-0.222921595,-0.653965849,-0.108976914,0.177500452,-0.044481789,0.11614333,0.633212633,0.027908976,0.12564482,-0.014688615,-0.562720494,0.294628313,1.636543094,-0.851116298,-1.063865502,-0.078368915,0.536026517,0.776402299,-0.164572036,-0.513822126,0.066655508,0.261718096,-0.377234889,-0.086337596,-0.47723209,-1.005822776,-0.050681313,0.260211416,-0.126584916,-0.335701904,0.201021055,0.161119343,-0.221204342,-0.531808347,0.084903489,0.251392002,0.009507671,-0.01471535,-0.054437268,-0.025813651,-0.478991573,-0.344369217,-0.37107159,0.212168908,0.679419846,0.03985033,-0.219883589,-0.201611726,-0.119229553,0.366788126,0.233828302,0.274930443,-0.190530823,0.513010046,0.36113612,0.015329857,0.16588794,0.05963533,0.081133108,-0.296771228,-0.594958565,0.057921234,-0.178411297,-0.037870818,0.485759529,0.224806256,0.124488877,0.486276217,-0.55535727,-0.635607868,-0.160452727,0.219735299,-0.285988546,-0.45331293,-0.121535049,0.135146257,0.26602987,-0.23410546,0.170521409,0.844783783,-0.388593334,-0.389718285,-0.064207011,-0.486257983,-0.115747818,0.640711479,0.008494739,0.036241695,0.209112799,0.234941754,-0.724531479,0.231915733,0.193067149,0.317075011,0.136795469,0.490354657,-0.550095102,0.113396722,-0.444369912,0.324152632,-0.74298789,0.099789673,-0.316083599,-0.208515461,-0.053659372,0.138649821,-0.126870032,0.892575466,0.025661494,-0.217504439,-0.091527,0.379914718,0.416407105,0.078029044,0.079281296,-0.162039755,0.200407551,0.011153919,0.262761057,0.242875941,-0.064235783,-0.63337316,0.087162059,0.656519725,-0.032707448,0.169845291,-0.006834427,-0.373036621,-0.518779567,-0.163038088,0.101455387,-0.416253703,-0.047857158,-0.325531886,-0.129771726,0.201916914,0.25433288,-0.388608746,-0.13314163,0.287319224
188,0.533328987,3.184184564,-1.491886986,-0.827388764,-0.416122763,-0.525620741,0.175623581,0.43313457,0.707885133,1.24155114,-0.912750465,-0.769884924,0.312522382,0.654042445,-0.105410883,-0.061999152,0.326893917,-0.433045452,-1.375523966,0.598479158,0.24023762,-0.039593755,-0.087403364,0.381434302,-0.010275948,-0.29420638,0.526623724,0.176982012,-0.024710204,0.374268196,-0.041026416,-0.298179587,0.115102262,-0.194952124,-0.881654907,-0.332537588,-0.052665799,-0.052223965,0.117157348,-0.375490447,-0.2466342,0.703479396,0.03799161,0.070977453,0.56325491,0.664859325,1.229157652,-0.333825926,0.378707111,-0.57935495,-0.292828799,0.3110196,0.142226713,0.686921055,0.279823254,0.712770525,0.574413265,0.318033899,-0.236639019,0.102648016,-0.286586649,-0.372950025,0.22603546,-0.128127795,-0.293706447,-0.327114876,-0.103678233,0.171936384,0.436568406,-0.061835391,-0.014845485,-0.577691524,0.525052534,-0.215340079,-0.232994846,-0.677944533,-0.061949444,-0.154760255,-0.438374984,0.250484165,0.131960183,-0.237738393,-0.006999235,-0.039564481,-0.146972891,0.242418761,0.161069501,0.002071071,-0.572347148,-0.014843351,-0.348602872,0.412206981,0.265450511,0.104956041,-0.036631037,0.409834907,0.698642943,-0.735203803,0.255081234,-0.053729061,0.674694838,0.754952368,-0.056886546,0.065083915,-0.623762066,-0.424459862,0.368066933,0.215911356,-0.226891935,-0.391260216,0.502644823,0.294867796,0.485043935,-0.232680366,0.404069343,-0.593999523,0.571928556,0.414074131,0.51732312,0.380926852,-0.62893381,0.323165231,-0.178518382,0.259991746,-0.083129957,-0.874648489,-0.508903704,0.084023693,0.336130158,0.127015032,-0.179118939,-0.518486461,-0.272039735,-0.656307825,0.41323278,-0.027565776,-0.244314312,-0.207491644,-0.027435594,-0.770081676,0.405770765,0.072334848,0.002780861,0.839047712,-0.553905269,0.122921314,-0.642608382,-0.604459662,0.530274403,-0.01955117
189,0.601839246,3.952402595,-0.880858825,-0.433265104,0.497303624,1.036369867,0.923441966,-0.383900795,-0.832156125,1.298345554,-1.061292874,0.75788799,0.770542559,0.610018437,-0.130082073,0.020612769,-0.33526454,-0.817904127,0.668149023,0.219639787,0.01376422,1.105908011,0.960032308,0.240249605,-0.619606711,0.691185158,0.248211442,-0.101483712,0.778395618,0.584883764,0.026059555,-0.222550589,0.573057453,-0.254749647,0.327705591,0.224215905,-0.198673422,0.145877434,-0.041717692,-0.759297237,-0.299714198,-0.077285959,0.091637168,-0.303545468,0.563656307,-0.614920473,1.537188933,-1.372631167,-1.124241474,0.139230878,-0.180421969,0.192425615,0.013265644,0.382026636,-0.539674891,0.41196072,-0.078180293,-0.469053931,-1.056274132,1.087273457,-0.656057931,0.551757262,-0.650391522,-0.206762327,-0.801062626,-1.207615048,-1.282844619,-0.078269233,0.59258117,-0.544386589,0.538233216,0.208068092,-0.373957425,-0.720453627,-0.686189147,-0.548831893,1.299166225,0.240989923,-1.268132906,-0.275902678,-0.877810693,0.292086178,-0.930900554,-0.246764674,-1.023551983,-0.679452667,-1.104017802,-1.428012332,-0.456827291,-0.132796838,0.944430247,0.111864097,-0.163027392,1.388309852,0.527619959,0.214217343,-0.311749996,-0.256776517,0.281240228,-0.315182105,-0.521920851,0.774847726,-0.706180798,2.016303627,0.166229696,0.084482473,0.36692575,-0.021783948,2.055100082,-1.653923321,0.339532912,-0.321890538,0.049548364,-1.590396602,0.66818994,-0.688829266,1.28449361,0.178645854,1.230486686,0.22040528,0.052907974,0.633820703,-0.894449948,0.432060875,-0.319115376,0.119656696,-0.085243926,0.518023627,-0.605172972,0.177666072,0.8811415,1.272055262,0.730146741,0.574335359,-0.908077954,1.535713913,-0.877569829,0.077735405,-0.555977967,-0.673224004,-0.382152425,-0.538275182,-1.591065018,0.167365522,1.319965661,-0.563310194,-0.957501911,-1.935387972,0.851242959,1.500215637
190,0.902718756,7.064989375,0.292220281,-1.192263749,12.35328914,-3.282972562,0.504699589,-0.676964019,-0.325407192,0.422559626,0.985152377,-0.857490392,-0.382161745,-0.6295925,0.075991029,0.110184701,0.138279064,-0.077161786,0.773651052,-0.011105993,-1.103862156,1.274360075,0.763964432,-1.363738219,-0.332102188,0.333579383,-1.812930333,0.136347338,0.063674385,-0.079135587,-0.236221088,0.874257739,0.378712673,-0.122634768,-0.360018923,-0.756951039,-0.500183298,0.112117339,-0.313976234,-0.902739401,0.108237687,-1.282421148,-0.857216378,-0.880211607,0.331681856,-1.213879951,0.64671403,-0.994613801,1.777635797,0.828565622,0.569548289,-1.148071197,0.182466461,-0.693285598,-1.554793426,-1.337471871,0.493796443,1.879987398,0.49967247,-0.568123765,-0.535524368,0.263522074,0.257465124,0.485631479,0.686936063,-0.633356728,2.173197165,1.385722294,-0.312398503,0.661538142,0.497280647,-0.035152211,2.94661826,-0.360617959,-0.157063712,1.308155437,-0.185529261,1.500485144,-1.494689644,-0.381135254,0.952036569,-0.049559004,0.957750365,-1.16900253,0.8482965,3.676888539,1.195098264,0.862130012,0.571756004,-1.074482003,-0.843973331,1.110522262,0.408265628,-0.592889287,0.397930412,-1.636146047,-0.860900475,-1.16713641,0.875409634,-3.691688261,1.654791888,-1.089292916,-1.230986114,-4.271709747,0.858289937,4.09562909,0.367558166,3.527102448,0.842871284,-1.058715276,0.64232984,2.138160138,0.092271316,3.181206072,0.731044031,1.901042681,0.046975758,0.065524772,-0.381120427,0.490347473,0.407067267,0.576352879,0.267013699,1.616513491,-3.234304723,-1.453460214,-1.817893623,-4.076667487,-0.08178137,-0.008338385,-0.682688883,1.601023458,1.940872163,3.570885342,0.411295908,0.12257699,1.246194307,1.981913722,0.384482899,2.274965181,1.242986722,-3.028945699,0.593128943,-2.937765049,0.915481647,0.675421205,-0.284789674,-2.378253526,3.630998949,2.729777821
191,0.344336314,2.646285518,-1.155697657,-0.469757446,-0.174950838,0.301507036,0.059498915,-0.125346708,0.161016438,-0.118781849,-0.292493771,-0.092841967,-0.209316522,-0.240967229,-0.398397625,0.146513433,-0.239291949,0.023116107,-0.023377315,0.015137484,0.359727592,-0.242931458,0.283509332,0.721533535,-0.755922497,-0.09392764,0.627826558,0.659370358,0.281672922,0.005643078,0.008294218,-0.657128532,-0.140178928,0.02665494,-0.801414543,0.343490724,0.254245721,0.725890754,-0.261895483,-0.836212417,-0.022900083,0.076484572,0.517418301,0.538715165,-0.552393526,-0.084880509,1.052653384,-0.908362031,-0.549405887,0.270718173,-0.284348212,-0.35015183,0.758206272,0.413571907,0.4099347,0.598188258,0.28580799,-0.207316239,-0.235095744,0.870475144,-0.149882634,0.042913527,0.618328183,0.200431807,0.160936735,-0.736667506,-0.745436894,0.455886987,-0.146637567,-0.555702822,-0.41965762,-0.362877894,-0.682744438,-0.142694066,0.072591897,-0.497309621,-0.678091934,-0.230336895,-0.280461084,-0.395376988,0.525613959,0.171816227,-0.104943139,0.101822721,0.419844931,0.232182245,-0.604299701,-0.090516076,0.241596276,0.484858909,0.096157956,-0.304635436,-0.008182065,-0.04980875,0.549362906,-0.178052137,-0.609004556,-0.022553428,0.15452995,-0.012340578,-0.069254137,0.088783166,0.506369037,0.13999761,0.230280623,-0.13413985,0.006084278,-0.64754905,0.469083568,0.128557145,0.76305217,0.492054367,-0.118660584,0.232826808,0.36592266,0.469244373,0.225867215,-0.072191696,0.042620304,-0.709344026,-0.173660192,0.090902898,0.092736617,-0.75552337,-0.395030666,0.078636775,0.016141283,0.581305555,0.123680893,-0.294896573,-0.1868597,-0.001389459,-0.485997306,0.003139935,-0.308252582,0.084644293,-0.249994541,-0.779695932,-0.188707463,0.296763059,-0.105905855,-0.068651282,-0.651985952,0.589367556,0.204641432,-0.528442773,0.351715681,-0.587714674,-0.224912978,0.637811103
